filename,width,height,class,xmin,ymin,xmax,ymax
new-188.jpg,447,299,fire,153,94,237,225
new-86.jpg,424,500,fire,239,14,424,201
new-92.jpg,630,442,fire,104,4,575,403
new-177.jpg,259,194,fire,158,79,259,125
new-79.jpg,800,535,fire,380,52,599,292
new-79.jpg,800,535,fire,224,176,421,327
new-79.jpg,800,535,fire,122,327,350,518
new-163.jpg,280,180,fire,31,83,230,152
new-45.jpg,299,168,fire,110,27,231,138
new-51.jpg,275,183,fire,36,82,272,159
new-201.jpg,275,183,fire,206,37,275,140
new-201.jpg,275,183,fire,5,9,97,157
new-201.jpg,275,183,fire,36,50,275,145
new-215.jpg,852,480,fire,321,32,712,217
new-215.jpg,852,480,fire,119,177,365,352
new-229.jpg,900,600,fire,29,151,885,562
new-7.jpg,640,360,fire,150,26,390,336
new-6.jpg,500,375,fire,117,27,374,224
new-228.jpg,640,360,fire,240,17,453,284
new-214.jpg,800,535,fire,410,70,592,267
new-214.jpg,800,535,fire,225,194,406,313
new-214.jpg,800,535,fire,140,334,302,517
new-214.jpg,800,535,fire,87,50,613,533
new-200.jpg,275,183,fire,184,17,259,118
new-50.jpg,299,168,fire,65,19,235,158
new-44.jpg,500,377,fire,134,59,421,323
new-162.jpg,634,391,fire,110,14,599,235
new-78.jpg,375,500,fire,46,159,220,317
new-78.jpg,375,500,fire,323,37,375,257
